station,target,changes,stops,route_score,route_score_scaled
Seifhennersdorf,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,8,0.1111111111111111,0.08333333333333333
Oranienburg,Dresden-Neustadt,0,3,0.25,0.2265625
Vierenstraße,Chemnitz Hbf,1,22,0.03571428571428571,0.005580357142857144
Mannheim Hbf,Leipzig Hbf,0,3,0.25,0.2265625
Zittau Hp,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,4,0.1,0.07187500000000001
Hof Hbf,Plauen(Vogtl) ob Bf,0,0,1.0,1.0
Dresden-Pieschen,Dresden-Pieschen,0,0,1.0,1.0
Zittau Vorstadt,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,6,0.08333333333333333,0.0546875
Frantiskovy Lazne Aquaforum,Plauen(Vogtl)West,0,13,0.07142857142857142,0.04241071428571429
Lichtenberg(Erzgeb),Chemnitz Hbf,1,4,0.1,0.07187500000000001
Nünchritz,Dresden-Neustadt,0,4,0.2,0.17500000000000002
Hainewalde,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,5,0.09090909090909091,0.0625
Lichtenstein(Sachs),Zwickau(Sachs)Hbf,1,4,0.1,0.07187500000000001
Olbernhau,Chemnitz Hbf,0,14,0.06666666666666667,0.037500000000000006
Dresden-Cotta,Dresden-Cotta,0,0,1.0,1.0
Ulberndorf,Dresden-Plauen,1,9,0.06666666666666667,0.037500000000000006
Schmilka-Hirschmühle,Dresden-Zschachwitz,0,10,0.09090909090909091,0.0625
Neukirch(Lausitz)West,Dresden-Klotzsche,0,4,0.2,0.17500000000000002
Hohenroda,Leipzig Messe,1,3,0.1111111111111111,0.08333333333333333
Varnsdorf,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,4,0.2,0.17500000000000002
Neukirch(Lausitz)Ost,Dresden-Klotzsche,0,3,0.25,0.2265625
Zörnigall,Leipzig Messe,0,12,0.07692307692307693,0.04807692307692309
Chemnitz Schule Altchemnitz,Chemnitz Schule Altchemnitz,0,0,1.0,1.0
Magdeburg Herrenkrug,Leipzig Messe,0,9,0.1,0.07187500000000001
Raun,Plauen(Vogtl)West,0,7,0.125,0.09765625
Zittau,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,3,0.25,0.2265625
Gundelsdorf,Leipzig Hbf,0,16,0.058823529411764705,0.029411764705882353
Wolfsgefärth,Leipzig-Knauthain,0,10,0.09090909090909091,0.0625
Blumenau,Chemnitz Hbf,0,12,0.07692307692307693,0.04807692307692309
Pommritz,Bautzen,0,1,0.5,0.484375
Muldenhütten,Chemnitz-Hilbersdorf,0,7,0.125,0.09765625
Annaberg-Buchholz Mitte,Chemnitz Hbf,0,16,0.058823529411764705,0.029411764705882353
Marienhafe,Leipzig/Halle Flughafen,0,16,0.058823529411764705,0.029411764705882353
Glashütte(Sachs),Dresden-Zschachwitz,1,8,0.07142857142857142,0.04241071428571429
Boguszow Gorce,Görlitz,0,24,0.04,0.010000000000000002
Valdek,Dresden Hbf,1,15,0.047619047619047616,0.017857142857142856
Markkleeberg Nord,Leipzig-Connewitz,0,0,1.0,1.0
Decin-Priper,Dresden Hbf,1,2,0.125,0.09765625
Dahlen(Sachs),Leipzig-Engelsdorf,0,3,0.25,0.2265625
Chemnitz Rösslerstraße,Chemnitz Rösslerstraße,0,0,1.0,1.0
Bienenmühle,Chemnitz Hbf,1,8,0.07142857142857142,0.04241071428571429
Reichenbach(Vogtl) ob Bf,Zwickau(Sachs)Hbf,0,0,1.0,1.0
Bad Elster,Plauen(Vogtl)West,0,5,0.16666666666666666,0.140625
Delmenhorst,Leipzig/Halle Flughafen,0,8,0.1111111111111111,0.08333333333333333
Wahlitz,Leipzig Messe,0,8,0.1111111111111111,0.08333333333333333
Lauenstein(Sachs),Dresden-Zschachwitz,1,11,0.058823529411764705,0.029411764705882353
Kurort Jonsdorf Hst,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,10,0.0625,0.033203125
Neustadt(Orla),Leipzig-Knauthain,0,12,0.07692307692307693,0.04807692307692309
Glauchau(Sachs),Zwickau(Sachs)Hbf,0,0,1.0,1.0
Hetzdorf(Flöhatal),Chemnitz Hbf,0,3,0.25,0.2265625
Chemnitz Technopark,Chemnitz Technopark,0,0,1.0,1.0
Varnsdorf stare nadr,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,5,0.16666666666666666,0.140625
Hirschfelde,Görlitz-Weinhübel,0,2,0.3333333333333333,0.3125
Mühlbach(Pirna),Dresden-Zschachwitz,1,5,0.09090909090909091,0.0625
Kiel Hbf,Leipzig Hbf,0,5,0.16666666666666666,0.140625
Leipzig Hbf (tief),Leipzig Hbf (tief),0,0,1.0,1.0
Orlamünde,Leipzig Hbf,0,6,0.14285714285714285,0.11607142857142858
Drebkau,Dresden-Neustadt,0,10,0.09090909090909091,0.0625
Dresden-Reick,Dresden-Reick,0,0,1.0,1.0
Falkenberg(Elster),Leipzig Hbf,0,4,0.2,0.17500000000000002
Leipzig-Miltitz,Leipzig-Miltitz,0,0,1.0,1.0
Biederitz,Leipzig Messe,0,8,0.1111111111111111,0.08333333333333333
Gera-Langenberg,Leipzig-Knauthain,0,7,0.125,0.09765625
Hermsdorf(Dresden),Dresden-Klotzsche,0,2,0.3333333333333333,0.3125
Bad Kösen,Leipzig Hbf,0,2,0.3333333333333333,0.3125
Rybnica,Görlitz,0,13,0.07142857142857142,0.04241071428571429
Leipzig-Wahren,Leipzig-Wahren,0,0,1.0,1.0
Walbrzych Glowny,Görlitz,0,26,0.037037037037037035,0.006944444444444441
Radeburg,Dresden-Trachau,1,10,0.0625,0.033203125
Barthmühle,Plauen(Vogtl) Mitte,0,0,1.0,1.0
Großenhain Cottb Bf,Dresden-Neustadt,0,3,0.25,0.2265625
Berlin Hbf (tief),Dresden-Neustadt,0,1,0.5,0.484375
Radebeul-Kötzschenbroda,Dresden-Trachau,0,2,0.3333333333333333,0.3125
Güterglück,Leipzig Messe,0,7,0.125,0.09765625
Mitteloelsnitz,Chemnitz Friedrichstraße,1,9,0.06666666666666667,0.037500000000000006
Schöna,Dresden-Zschachwitz,0,11,0.08333333333333333,0.0546875
Schöneck(Vogtl) Ferienpark,Zwickau(Sachs)Hbf,0,11,0.08333333333333333,0.0546875
Luban Sl.,Görlitz,0,5,0.16666666666666666,0.140625
Chemnitz-Altchemnitz,Chemnitz-Altchemnitz,0,0,1.0,1.0
Wiesa(Erzgeb),Chemnitz Hbf,0,14,0.06666666666666667,0.037500000000000006
Warmbad,Chemnitz Hbf,0,11,0.08333333333333333,0.0546875
Weida Mitte,Leipzig-Knauthain,0,11,0.08333333333333333,0.0546875
Hirschfelde Markt,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,2,0.3333333333333333,0.3125
Stadt Wehlen(Sachs),Dresden-Zschachwitz,0,5,0.16666666666666666,0.140625
Saalfeld(Saale),Leipzig Hbf,0,3,0.25,0.2265625
Wien Meidling,Dresden Hbf,0,7,0.125,0.09765625
Falkenau(Sachs)Süd,Chemnitz-Hilbersdorf,0,2,0.3333333333333333,0.3125
Mikulasovice dolni nadrazi,Dresden Hbf,1,9,0.06666666666666667,0.037500000000000006
Niederschlottwitz,Dresden-Zschachwitz,1,6,0.08333333333333333,0.0546875
Cottbus Hbf,Leipzig Hbf,0,8,0.1111111111111111,0.08333333333333333
Kaulsdorf(Saale),Leipzig Hbf,0,9,0.1,0.07187500000000001
Rodleben,Leipzig Messe,0,5,0.16666666666666666,0.140625
Jena Saalbf,Leipzig Hbf,0,4,0.2,0.17500000000000002
Jeßnitz(Anh),Leipzig Messe,0,3,0.25,0.2265625
Stollberg(Sachs),Chemnitz Friedrichstraße,0,7,0.125,0.09765625
Dresden Hbf,Dresden Hbf,0,0,1.0,1.0
Ellwangen,Leipzig Hbf,0,7,0.125,0.09765625
Eilenburg,Leipzig Hbf,0,1,0.5,0.484375
Sättelstädt,Leipzig-Miltitz,0,20,0.047619047619047616,0.017857142857142856
Bad Sulza,Leipzig Hbf,0,6,0.14285714285714285,0.11607142857142858
Zwickau(Sachs)Hbf,Zwickau(Sachs)Hbf,0,0,1.0,1.0
Dresden-Stetzsch,Dresden-Stetzsch,0,0,1.0,1.0
Oelsnitz(Vogtl),Plauen(Vogtl)West,0,2,0.3333333333333333,0.3125
Halle Dessauer Brücke,Leipzig-Lützschena,0,8,0.1111111111111111,0.08333333333333333
Gera Hbf,Leipzig-Knauthain,0,7,0.125,0.09765625
Mittweida,Chemnitz Hbf,0,0,1.0,1.0
Wutha,Leipzig-Miltitz,0,22,0.043478260869565216,0.013586956521739128
Bad Zwischenahn,Leipzig/Halle Flughafen,0,11,0.08333333333333333,0.0546875
Jerzmanki,Görlitz,0,1,0.5,0.484375
Dresden Bischofsplatz,Dresden Bischofsplatz,0,0,1.0,1.0
Emden Außenhafen,Leipzig/Halle Flughafen,0,16,0.058823529411764705,0.029411764705882353
Zwota-Zechenbach,Zwickau(Sachs)Hbf,1,13,0.05263157894736842,0.02302631578947368
Flöha,Chemnitz Hbf,0,0,1.0,1.0
Wünschendorf Nord,Plauen(Vogtl) Mitte,0,9,0.1,0.07187500000000001
Dresden Mitte,Dresden Mitte,0,0,1.0,1.0
Chemnitz Mitte,Chemnitz Mitte,0,0,1.0,1.0
Hainichen,Chemnitz-Hilbersdorf,0,5,0.16666666666666666,0.140625
Helmstedt,Leipzig/Halle Flughafen,0,3,0.25,0.2265625
Bischofswerda,Bautzen,0,0,1.0,1.0
Leipzig Miltitzer Allee,Leipzig Miltitzer Allee,0,0,1.0,1.0
Neumühle(Elster),Plauen(Vogtl) Mitte,0,6,0.14285714285714285,0.11607142857142858
Limmritz(Sachs),Chemnitz Hbf,0,5,0.16666666666666666,0.140625
Nürnberg Hbf,Leipzig Hbf,0,2,0.3333333333333333,0.3125
Niesky,Görlitz,0,1,0.5,0.484375
Chemnitz Schneeberger Straße,Chemnitz Schneeberger Straße,0,0,1.0,1.0
Thermalbad Wiesenbad,Chemnitz Hbf,0,13,0.07142857142857142,0.04241071428571429
Burgstädt,Chemnitz Hbf,0,0,1.0,1.0
Vaihingen(Enz),Leipzig Hbf,0,12,0.07692307692307693,0.04807692307692309
Leipzig-Sellerhausen,Leipzig-Sellerhausen,0,0,1.0,1.0
Dresden-Friedrichstadt,Dresden-Friedrichstadt,0,0,1.0,1.0
Bärnsdorf,Dresden-Trachau,1,7,0.07692307692307693,0.04807692307692309
Neustadt(Sachs),Dresden-Zschachwitz,1,12,0.05555555555555555,0.026041666666666664
Markkleeberg-Gaschwitz,Leipzig-Connewitz,0,3,0.25,0.2265625
Gryfow Sl.,Görlitz,0,8,0.1111111111111111,0.08333333333333333
Bergwitz,Leipzig Messe,0,9,0.1,0.07187500000000001
Ebing,Leipzig Hbf,0,26,0.037037037037037035,0.006944444444444441
Markkleeberg-Großstädteln,Leipzig-Connewitz,0,2,0.3333333333333333,0.3125
Crossen a d Elster,Leipzig-Knauthain,0,6,0.14285714285714285,0.11607142857142858
Zoblitz,Görlitz-Rauschwalde,0,2,0.3333333333333333,0.3125
Leipzig Völkerschlachtdenkmal,Leipzig Völkerschlachtdenkmal,0,0,1.0,1.0
Leipzig MDR,Leipzig MDR,0,0,1.0,1.0
Finsterwalde(Niederlausitz),Leipzig Hbf,0,6,0.14285714285714285,0.11607142857142858
Dittersbach,Chemnitz-Hilbersdorf,0,4,0.2,0.17500000000000002
Burgkemnitz,Leipzig Messe,0,6,0.14285714285714285,0.11607142857142858
Geithain,Leipzig Hbf,0,1,0.5,0.484375
Chemnitz Schillerplatz,Chemnitz Schillerplatz,0,0,1.0,1.0
Peißen,Leipzig/Halle Flughafen,1,1,0.14285714285714285,0.11607142857142858
Freital-Hainsberg,Dresden-Plauen,0,2,0.3333333333333333,0.3125
Hartmannmühle,Dresden-Zschachwitz,1,12,0.05555555555555555,0.026041666666666664
Jesewitz(Leipzig),Leipzig Hbf,0,1,0.5,0.484375
Goßdorf-Kohlmühle,Dresden Hbf,1,3,0.1111111111111111,0.08333333333333333
Leipzig-Möckern,Leipzig-Möckern,0,0,1.0,1.0
Krzewina Zgorzelecka,Görlitz-Weinhübel,0,1,0.5,0.484375
Dolni Zleb zast.,Dresden Hbf,1,3,0.1111111111111111,0.08333333333333333
Kurort Rathen,Dresden-Zschachwitz,0,6,0.14285714285714285,0.11607142857142858
Chemnitz Süd,Chemnitz Süd,0,0,1.0,1.0
Porstendorf,Leipzig Hbf,0,4,0.2,0.17500000000000002
Köln Hbf,Leipzig/Halle Flughafen,0,14,0.06666666666666667,0.037500000000000006
Zirovice-Seniky,Plauen(Vogtl)West,0,11,0.08333333333333333,0.0546875
Tautenhain,Leipzig-Liebertwolkwitz,0,7,0.125,0.09765625
Erlangen,Leipzig Hbf,0,1,0.5,0.484375
Prösen Ost,Dresden Hbf,0,7,0.125,0.09765625
Triptis,Leipzig-Knauthain,0,11,0.08333333333333333,0.0546875
Pößneck ob Bf,Leipzig-Knauthain,0,13,0.07142857142857142,0.04241071428571429
Weixdorf Bad,Dresden-Klotzsche,0,0,1.0,1.0
Plauen(Vogtl) ob Bf (Busbahnhof),Plauen(Vogtl) ob Bf (Busbahnhof),0,0,1.0,1.0
Chemnitz Hbf (Bahnhofstraße),Chemnitz Hbf (Bahnhofstraße),0,0,1.0,1.0
Plauen(Vogtl) Mitte,Plauen(Vogtl) Mitte,0,0,1.0,1.0
Bagenz,Görlitz,1,8,0.07142857142857142,0.04241071428571429
Anklam,Leipzig Hbf,0,8,0.1111111111111111,0.08333333333333333
Königsbrück,Dresden-Klotzsche,0,7,0.125,0.09765625
Würzburg Hbf,Leipzig Hbf,0,2,0.3333333333333333,0.3125
Clausnitz,Chemnitz Hbf,1,7,0.07692307692307693,0.04807692307692309
Muldenstein,Leipzig Messe,0,5,0.16666666666666666,0.140625
Antonsthal,Zwickau-Schedewitz,0,13,0.07142857142857142,0.04241071428571429
Leipzig-Knauthain,Leipzig-Knauthain,0,0,1.0,1.0
Neumark(Sachs),Zwickau(Sachs)Hbf,0,2,0.3333333333333333,0.3125
Olszyna Lubanska,Görlitz,0,6,0.14285714285714285,0.11607142857142858
Nove Zamky,Dresden Hbf,0,8,0.1111111111111111,0.08333333333333333
Obercarsdorf,Dresden-Plauen,1,10,0.0625,0.033203125
Neusalza-Spremberg,Dresden-Klotzsche,0,6,0.14285714285714285,0.11607142857142858
Michelau(Oberfr),Leipzig Hbf,0,21,0.045454545454545456,0.015625
Zahna,Leipzig Messe,0,14,0.06666666666666667,0.037500000000000006
Berga(Elster),Plauen(Vogtl) Mitte,0,7,0.125,0.09765625
Halle Zoo,Leipzig-Lützschena,0,9,0.1,0.07187500000000001
Markkleeberg,Leipzig-Connewitz,0,1,0.5,0.484375
Großkugel,Leipzig-Lützschena,0,2,0.3333333333333333,0.3125
Oßmannstedt,Leipzig-Miltitz,0,12,0.07692307692307693,0.04807692307692309
Frohburg,Leipzig-Connewitz,0,12,0.07692307692307693,0.04807692307692309
Kötzschau,Leipzig-Miltitz,0,2,0.3333333333333333,0.3125
Falkenau(Sachs)Hp,Chemnitz Hbf,0,2,0.3333333333333333,0.3125
Elsterwerda,Dresden-Neustadt,0,0,1.0,1.0
Chemnitz-Schönau,Chemnitz-Schönau,0,0,1.0,1.0
Vieselbach,Leipzig-Miltitz,0,13,0.07142857142857142,0.04241071428571429
Lichtenstein Hartensteiner Straße,Zwickau(Sachs)Hbf,1,5,0.09090909090909091,0.0625
Boleslawiec,Görlitz,0,8,0.1111111111111111,0.08333333333333333
Lauter(Sachs),Zwickau-Schedewitz,0,8,0.1111111111111111,0.08333333333333333
Lehndorf(Altenburg),Zwickau(Sachs)Hbf,0,8,0.1111111111111111,0.08333333333333333
Hennersdorf(Sachs),Chemnitz Hbf,0,4,0.2,0.17500000000000002
Schirgiswalde-Kirschau,Dresden-Klotzsche,0,5,0.16666666666666666,0.140625
Borna(Leipzig),Leipzig-Connewitz,0,9,0.1,0.07187500000000001
Uhsmannsdorf,Görlitz,0,2,0.3333333333333333,0.3125
Ubocze,Görlitz,0,7,0.125,0.09765625
Chotyne,Dresden-Klotzsche,0,10,0.09090909090909091,0.0625
Fulda,Leipzig Hbf,0,2,0.3333333333333333,0.3125
Lengefeld-Rauenstein,Chemnitz Hbf,0,9,0.1,0.07187500000000001
Mulda(Sachs),Chemnitz Hbf,1,5,0.09090909090909091,0.0625
Schüptitz,Leipzig-Knauthain,0,13,0.07142857142857142,0.04241071428571429
Niederoderwitz,Dresden-Klotzsche,0,19,0.05,0.020312500000000004
Schmiedeberg-Naundorf,Dresden-Plauen,1,11,0.058823529411764705,0.029411764705882353
Varnsdorf mlékárna,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,6,0.14285714285714285,0.11607142857142858
Ingolstadt Hbf,Leipzig Hbf,0,3,0.25,0.2265625
Stollberg Schlachthofstraße,Chemnitz Friedrichstraße,0,6,0.14285714285714285,0.11607142857142858
Apolda,Leipzig Hbf,0,7,0.125,0.09765625
Dresden Grenzstraße,Dresden Grenzstraße,0,0,1.0,1.0
Dresden Freiberger Straße,Dresden Freiberger Straße,0,0,1.0,1.0
Borsdorf(Sachs),Leipzig-Engelsdorf,0,0,1.0,1.0
Prösen West,Chemnitz Hbf,0,15,0.0625,0.033203125
Leipzig-Paunsdorf,Leipzig-Paunsdorf,0,0,1.0,1.0
Hoyerswerda,Hoyerswerda,0,0,1.0,1.0
Leipzig Mockauer Straße,Leipzig Mockauer Straße,0,0,1.0,1.0
Heidenau-Großsedlitz,Dresden-Zschachwitz,0,2,0.3333333333333333,0.3125
Halle Messe,Leipzig-Lützschena,0,5,0.16666666666666666,0.140625
Großharthau,Bautzen,0,2,0.3333333333333333,0.3125
Leipzig/Halle Flughafen,Leipzig/Halle Flughafen,0,0,1.0,1.0
Seifersdorf,Dresden-Plauen,1,6,0.08333333333333333,0.0546875
Szob,Dresden Hbf,0,10,0.09090909090909091,0.0625
Dessau Hbf,Leipzig Messe,0,3,0.25,0.2265625
Lobstädt,Leipzig-Connewitz,0,8,0.1111111111111111,0.08333333333333333
Mechterstädt,Leipzig-Miltitz,0,19,0.05,0.020312500000000004
Neumark(Sachs) Ladestraße,Zwickau(Sachs)Hbf,0,2,0.3333333333333333,0.3125
Böhlen Werke,Leipzig-Connewitz,0,3,0.25,0.2265625
Schweikershain,Chemnitz Hbf,0,2,0.3333333333333333,0.3125
Leipzig-Heiterblick,Leipzig-Heiterblick,0,0,1.0,1.0
Friedewald(Kr Dresden) Bad,Dresden-Trachau,1,4,0.1,0.07187500000000001
Forchheim(Oberfr),Leipzig Hbf,0,29,0.03333333333333333,0.0031250000000000028
Naumburg(Saale)Hbf,Leipzig Hbf,0,0,1.0,1.0
Mikulowa,Görlitz,0,2,0.3333333333333333,0.3125
Jedrzychowice,Görlitz,0,2,0.3333333333333333,0.3125
Neupetershain,Dresden-Neustadt,0,9,0.1,0.07187500000000001
Großsteinberg,Leipzig-Engelsdorf,0,3,0.25,0.2265625
Stolpen,Dresden-Zschachwitz,1,9,0.06666666666666667,0.037500000000000006
Oederan,Chemnitz-Hilbersdorf,0,3,0.25,0.2265625
Bennewitz,Leipzig-Engelsdorf,0,4,0.2,0.17500000000000002
Fröttstädt,Leipzig-Miltitz,0,18,0.05263157894736842,0.02302631578947368
Bad Staffelstein,Leipzig Hbf,0,23,0.041666666666666664,0.01171875
Oberoderwitz Oberdorf,Dresden-Klotzsche,0,17,0.05555555555555555,0.026041666666666664
Leipzig Essener Straße,Leipzig Essener Straße,0,0,1.0,1.0
Augsburg Hbf,Leipzig Hbf,0,5,0.16666666666666666,0.140625
Kahla(Thür),Leipzig Hbf,0,5,0.16666666666666666,0.140625
