station,target,changes,stops
Frankfurt(M) Flughafen Fernbf,Leipzig Hbf,0,3
Halle-Trotha,Leipzig-Lützschena,0,11
Muldenberg Floßplatz,Zwickau(Sachs)Hbf,0,9
Chemnitz TU Campus,Chemnitz TU Campus,0,0
Oschatz,Leipzig-Engelsdorf,0,4
Bratislava hl.st.,Dresden Hbf,0,7
Zeulenroda unt Bf,Leipzig-Knauthain,0,14
Hartenstein,Zwickau-Schedewitz,0,5
Jocketa,Plauen(Vogtl) ob Bf,0,1
Hohndorf Mitte,Zwickau(Sachs)Hbf,1,7
Janowice Wielkie,Görlitz,0,18
Breitenbrunn(Erzg),Zwickau-Schedewitz,0,14
Bad Schandau,Dresden Hbf,0,0
Schmiedeberg (Dresden),Dresden-Plauen,1,12
Frauenhain,Dresden Hbf,0,6
Auerbach(V) ob Bf,Plauen(Vogtl) ob Bf,0,5
Jena-Göschwitz,Leipzig Hbf,0,2
Bitterfeld,Leipzig Hbf,0,0
Vilemov u Sluknova,Dresden Hbf,1,8
Schönau(Hörsel),Leipzig-Miltitz,0,21
Bad Schlema,Zwickau-Schedewitz,0,6
Ciechanowice,Görlitz,0,19
Chemnitz Lothringer/Elsasser Str.,Chemnitz Lothringer/Elsasser Str.,0,0
Fürth(Bay)Hbf,Leipzig Hbf,0,3
Chemnitz Scheffelstraße,Chemnitz Scheffelstraße,0,0
Chemnitz Kinderwaldstätte,Chemnitz Kinderwaldstätte,0,0
Schkeuditz West,Leipzig-Lützschena,0,1
Oelsnitz Bahnhofstraße,Zwickau(Sachs)Hbf,1,9
St.Pölten Hbf,Leipzig Hbf,0,11
Zwickau-Pölbitz,Zwickau-Pölbitz,0,0
Halle Wohnstadt Nord,Leipzig-Lützschena,0,10
Lipova u Sluknova,Dresden Hbf,1,10
Coburg,Leipzig Hbf,0,1
Dresden Industriegelände,Dresden Industriegelände,0,0
Falkenstein(Vogtl),Plauen(Vogtl) ob Bf,0,7
Leipzig-Connewitz,Leipzig-Connewitz,0,0
Leipzig-Leutzsch,Leipzig-Leutzsch,0,0
Gommern,Leipzig Messe,0,7
Mockrehna,Leipzig Hbf,0,3
Legnica,Görlitz,0,14
Zwotental,Zwickau(Sachs)Hbf,0,12
Norden,Leipzig/Halle Flughafen,0,17
Weischlitz,Plauen(Vogtl)West,0,0
Cossebaude,Dresden-Stetzsch Am Urnenfeld,0,0
Rackwitz(Leipzig),Leipzig Messe,0,0
Radebeul-Naundorf Friedrich-List-Straße,Dresden-Stetzsch Am Urnenfeld,0,2
Marciszow,Görlitz,0,20
Liberec,Dresden-Klotzsche,0,11
Chemnitz Rosenbergstraße,Chemnitz Rosenbergstraße,0,0
Frankenstein(Sachs),Chemnitz-Hilbersdorf,0,4
Mücka,Görlitz,0,3
Leipzig-Stötteritz,Leipzig-Stötteritz,0,0
Waldheim,Chemnitz Hbf,0,3
Niederwiesa,Chemnitz Hbf,0,0
Stuttgart Hbf,Leipzig Hbf,0,4
Leipzig-Gohlis,Leipzig-Gohlis,0,0
Erfurt-Bischleben,Leipzig-Miltitz,0,14
Obervogelgesang,Dresden-Zschachwitz,0,4
Salzwedel,Leipzig Hbf,0,3
Jelenia Gora,Görlitz,0,15
Wegliniec,Görlitz,0,5
Hohenstein-Ernstthal,Chemnitz Hbf,0,0
Weißwasser(Oberlausitz),Görlitz,0,5
Praha hl.n.,Dresden Hbf,0,4
Großschönau(Sachs),Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,4
Dresden-Strehlen,Dresden-Strehlen,0,0
Straubing,Leipzig Hbf,0,6
Elsterwerda-Biehla,Hoyerswerda,0,6
Erlabrunn(Erzgeb),Zwickau-Schedewitz,0,15
Bautzen,Bautzen,0,0
Neukirchen-Wyhra An der Schanze,Leipzig-Connewitz,0,11
Seitschen,Bautzen,0,0
Pforzheim Hbf,Leipzig Hbf,0,14
Dresden-Trachau,Dresden-Trachau,0,0
Kretscham-Rothensehma,Chemnitz Hbf,1,23
Hohenleuben,Leipzig-Knauthain,0,12
Steinpleis Post,Zwickau(Sachs)Hbf,0,1
Erfurt Hbf,Leipzig Hbf,0,0
Treuen,Plauen(Vogtl) ob Bf,0,4
Peine,Leipzig/Halle Flughafen,0,4
Plessa,Hoyerswerda,0,5
Rebiszow,Görlitz,0,10
Lößnitzgrund,Dresden-Trachau,1,2
Meißen Altstadt,Dresden-Neustadt,0,3
Altmittweida,Chemnitz Hbf,0,1
Chemnitz Roter Turm,Chemnitz Roter Turm,0,0
Oppurg,Leipzig-Knauthain,0,13
Glauchau-Schönbörnchen,Zwickau-Pölbitz,0,2
Großpösna,Leipzig-Liebertwolkwitz,0,0
Treben-Lehma,Leipzig-Connewitz,0,7
Chemnitz Bernsbachplatz,Chemnitz Bernsbachplatz,0,0
Chemnitz Zentralhaltestelle,Chemnitz Zentralhaltestelle,0,0
Oberlichtenau,Chemnitz Kinderwaldstätte,0,0
Doberschütz,Leipzig Hbf,0,3
Weesenstein Gemeindeamt,Dresden-Zschachwitz,1,3
Schwarzenberg-Neuwelt,Zwickau-Schedewitz,0,9
Kronach,Leipzig Hbf,0,4
Rödlitz-Hohndorf,Zwickau(Sachs)Hbf,1,6
Düsseldorf Hbf,Leipzig/Halle Flughafen,0,14
Kurort Oberwiesenthal,Chemnitz Hbf,1,27
Flöha-Plaue,Chemnitz Hbf,0,2
Zapfendorf,Leipzig Hbf,0,25
Beilrode,Leipzig Hbf,0,3
Radeberg,Dresden-Klotzsche,0,0
Chemnitz-Hilbersdorf,Chemnitz-Hilbersdorf,0,0
Okmiany,Görlitz,0,10
Radebeul-Naundorf,Dresden Hbf,0,1
Wuppertal Hbf,Leipzig/Halle Flughafen,0,12
Hainewalde Gemeindeamt,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,5
Krumhermsdorf,Dresden-Zschachwitz,1,13
Hamburg-Altona,Leipzig Hbf,0,7
Gröbers,Leipzig-Lützschena,0,3
Velky Senov,Dresden Hbf,1,11
Dippoldiswalde,Dresden-Plauen,1,8
Bülzig,Leipzig Messe,0,13
Zabeltitz,Dresden Hbf,0,5
Tanndorf,Leipzig-Engelsdorf,0,6
Wilkau-Haßlau,Zwickau-Schedewitz,0,1
Jahnsdorf(Erzgeb),Chemnitz Friedrichstraße,0,3
Leer(Ostfriesl),Leipzig/Halle Flughafen,0,14
Friedewald(Kr Dresden)Hp,Dresden-Trachau,1,3
Bamberg,Leipzig Hbf,0,1
Rietschen,Görlitz,0,4
Köttewitz,Dresden-Zschachwitz,1,2
Kuty,Dresden Hbf,0,6
Hopfgarten(Weimar),Leipzig-Miltitz,0,13
Gera Süd,Leipzig-Knauthain,0,8
Niederwartha,Dresden-Stetzsch Am Urnenfeld,0,1
Kwieciszowice,Görlitz,0,11
Chojnow,Görlitz,0,12
Boguszow Gorce Wsch.,Görlitz,0,25
Milkowice,Görlitz,0,13
Berbisdorf,Dresden-Trachau,1,8
Neumünster,Leipzig Hbf,0,7
Landsberg(b. Halle/Saale) Süd,Leipzig Messe,1,3
Ottendorf-Okrilla Nord,Dresden-Klotzsche,0,5
Annaberg-Buchholz unterer Bf,Chemnitz Hbf,0,15
Rabenau,Dresden-Plauen,1,4
Breitengüßbach,Leipzig Hbf,0,26
Dürrröhrsdorf,Dresden-Zschachwitz,1,7
Olbersdorf Niederdorf,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,7
Wülknitz,Chemnitz Hbf,0,13
Holzhau,Chemnitz Hbf,1,12
Plesna(CZ),Plauen(Vogtl)West,0,9
Leipzig-Thekla,Leipzig-Thekla,0,0
Großheringen,Leipzig Hbf,0,5
Linz Hbf,Leipzig Hbf,0,10
Horni Poustevna,Dresden Hbf,1,7
Ottendorf-Okrilla Hp,Dresden-Klotzsche,0,4
Uhyst,Hoyerswerda-Neustadt,0,1
Dresden Hbf (Strehlener Str.),Dresden Hbf (Strehlener Str.),0,0
Hannover Hbf,Leipzig/Halle Flughafen,0,4
Schöneck(Vogtl),Zwickau(Sachs)Hbf,0,10
Hochstadt-Marktzeuln,Leipzig Hbf,0,20
Bily Kostel nad Nisou,Dresden-Klotzsche,0,11
Breternitz,Leipzig Hbf,0,9
Pockau-Lengefeld,Chemnitz Hbf,0,10
Usti nad Labem hl.n.,Dresden Hbf,0,2
Spremberg,Görlitz,1,7
Wolfen(Bitterfeld),Leipzig Messe,0,2
Lichtenfels,Leipzig Hbf,0,5
Kurort Oybin-Niederdorf,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,10
Chemnitz-Borna Hp,Chemnitz-Borna Hp,0,0
Chemnitz Altchemnitzer Straße,Chemnitz Altchemnitzer Straße,0,0
Stenn,Zwickau(Sachs)Hbf,0,0
Schwäbisch Gmünd,Leipzig Hbf,0,9
Eberswalde Hbf,Leipzig Hbf,0,4
Waldkirchen(Erzgeb),Chemnitz Hbf,0,6
Greifswald,Leipzig Hbf,0,10
Geising,Dresden-Zschachwitz,1,13
Bergen auf Rügen,Leipzig Hbf,0,12
Leipzig Markt,Leipzig Markt,0,0
Leipzig-Liebertwolkwitz,Leipzig-Liebertwolkwitz,0,0
Krölpa-Ranis,Leipzig-Knauthain,0,18
Triebes,Leipzig-Knauthain,0,13
Görlitz,Görlitz,0,0
Großdeuben,Leipzig-Connewitz,0,3
Leipzig Olbrichtstraße,Leipzig Olbrichtstraße,0,0
Angermünde,Leipzig Hbf,0,5
Chemnitz Uhlestraße,Chemnitz Uhlestraße,0,0
Wünschendorf,Plauen(Vogtl) Mitte,0,8
Ulbersdorf,Dresden Hbf,1,2
Porschdorf (Kr. Pirna)  Straße zum Bahnhof,Dresden Hbf,1,2
Pratau,Leipzig Messe,0,10
Langenwolmsdorf,Dresden-Zschachwitz,1,11
Wetterzeube,Leipzig-Knauthain,0,4
Leubsdorf(Sachs),Chemnitz Hbf,0,5
Chemnitz Hbf,Chemnitz Hbf,0,0
Pirk,Plauen(Vogtl)West,0,1
Dresden-Plauen,Dresden-Plauen,0,0
Bad Köstritz,Leipzig-Knauthain,0,6
Cunnertswalde,Dresden-Trachau,1,6
Chemnitz-Harthau,Chemnitz-Harthau,0,0
Wittgensdorf ob Bf,Chemnitz-Borna Hp,0,1
Leipzig-Lützschena,Leipzig-Lützschena,0,0
Essen Hbf,Leipzig/Halle Flughafen,0,12
Dolni Zleb,Dresden Hbf,1,2
Wolkenstein,Chemnitz Hbf,0,12
Hude,Leipzig/Halle Flughafen,0,9
Leipzig-Rückmarsdorf,Leipzig-Rückmarsdorf,0,0
Zareba,Görlitz,0,4
Ortrand,Hoyerswerda,0,4
Otterwisch,Leipzig-Liebertwolkwitz,0,3
Lübs(Magdeburg),Leipzig Messe,0,8
Voigtsgrün,Zwickau(Sachs)Hbf,0,2
Unterneudorf,Chemnitz Hbf,1,20
Pulsnitz Süd,Dresden-Klotzsche,0,4
Regis-Breitingen,Leipzig-Connewitz,0,6
Rathmannsdorf(Kr Pirna),Dresden Hbf,1,1
Pfaffenhain,Chemnitz Friedrichstraße,0,4
Neuoelsnitz,Chemnitz Friedrichstraße,1,8
Dornburg(Saale),Leipzig Hbf,0,3
Redwitz(Rodach),Leipzig Hbf,0,19
Oberschlottwitz,Dresden-Zschachwitz,1,7
Passau Hbf,Leipzig Hbf,0,8
Ulbersdorf Almenhof,Dresden Hbf,1,3
Wien Hbf,Dresden Hbf,0,6
Niederwürschnitz,Chemnitz Friedrichstraße,1,7
Ostrau,Chemnitz Hbf,0,8
Witzschdorf,Chemnitz Hbf,0,5
Sebnitz(Sachs),Dresden Hbf,1,5
Breclav,Dresden Hbf,0,5
Weimar,Leipzig Hbf,0,8
"Mehltheuer Schleizer Str., Rosenbach/Vogtl.",Plauen(Vogtl) ob Bf (Busbahnhof),0,1
Gotha,Leipzig Hbf,0,1
Bischheim-Gersdorf,Dresden-Klotzsche,0,6
Olbernhau-Grünthal,Chemnitz Hbf,0,15
Zebrzydowa,Görlitz,0,7
Ruhland,Hoyerswerda,0,3
Nagymaros-Visegrad,Dresden Hbf,0,11
Großkorbetha,Leipzig-Miltitz,0,4
Kapfenberg,Dresden Hbf,0,11
Gröditz(Riesa),Chemnitz Hbf,0,15
Dessau Süd,Leipzig Messe,0,4
Braunschweig Hbf,Leipzig/Halle Flughafen,0,3
Ebersbrunn,Zwickau(Sachs)Hbf,0,1
Niederpöllnitz,Leipzig-Knauthain,0,10
Oberrothenbach,Zwickau-Pölbitz,0,0
Heidenau,Dresden-Zschachwitz,0,0
Krippen,Dresden-Zschachwitz,0,9
Pirna-Copitz Nord,Dresden-Zschachwitz,1,5
Döbeln Hbf,Chemnitz Hbf,0,6
Leipzig-Holzhausen,Leipzig-Holzhausen,0,0
Schmölln(Ol),Dresden-Klotzsche,0,3
Dresden-Stetzsch Am Urnenfeld,Dresden-Stetzsch Am Urnenfeld,0,0
Herford,Leipzig/Halle Flughafen,0,6
Heidenau Süd,Dresden-Zschachwitz,0,1
Kraslice-Pod vlekem,Zwickau(Sachs)Hbf,1,14
München Hbf,Leipzig Hbf,0,3
Gößnitz,Zwickau(Sachs)Hbf,0,2
Delitzsch ob Bf,Leipzig Messe,1,2
Stara Kamienica,Görlitz,0,12
Trzcinsko,Görlitz,0,17
Jößnitz,Plauen(Vogtl) ob Bf,0,0
Schweinsburg-Culten,Zwickau(Sachs)Hbf,0,4
Rodewisch,Zwickau(Sachs)Hbf,0,4
Elsterberg,Plauen(Vogtl) Mitte,0,3
Niederschlag,Chemnitz Hbf,1,24
Weißenfels,Leipzig Hbf,0,0
Ulm Hbf,Leipzig Hbf,0,5
Hoyerswerda-Neustadt,Hoyerswerda-Neustadt,0,0
Kühren,Leipzig-Engelsdorf,0,2
Gersdorf(Görlitz),Görlitz-Rauschwalde,0,0
Zwickau Zentrum,Zwickau Zentrum,0,0
Grimma ob Bf,Leipzig-Engelsdorf,0,4
Mühlacker,Leipzig Hbf,0,13
Kleinschirma,Chemnitz-Hilbersdorf,0,5
Dresden Flughafen,Dresden Flughafen,0,0
Waren(Müritz),Dresden-Neustadt,0,5
Neuhausen(Cottbus),Leipzig Hbf,1,9
Kürbitz,Plauen(Vogtl) Mitte,0,0
Breitendorf,Bautzen,0,2
Norddeich Mole,Leipzig/Halle Flughafen,0,19
Leipzig Allee-Center,Leipzig Allee-Center,0,0
Horka,Görlitz,0,1
Westerstede-Ocholt,Leipzig/Halle Flughafen,0,12
Nienburg(Weser),Leipzig/Halle Flughafen,0,5
Neugersdorf,Dresden-Klotzsche,0,6
Dieskau,Leipzig-Lützschena,0,4
Zagajnik,Görlitz,0,6
Karlsruhe Hbf,Leipzig Hbf,0,15
Sturovo,Dresden Hbf,0,9
Vac,Dresden Hbf,0,12
Kleinröhrsdorf,Dresden-Klotzsche,0,2
Lichtentanne(Sachs),Zwickau(Sachs)Hbf,0,0
Buschmühle,Dresden-Plauen,1,13
Malter,Dresden-Plauen,1,7
Riesa,Leipzig Hbf,0,0
Spechtritz,Dresden-Plauen,1,5
Neusörnewitz,Dresden-Neustadt,0,1
Karlsruhe-Durlach,Leipzig Hbf,0,15
Erlau(Sachs),Chemnitz Hbf,0,1
Köthen,Leipzig/Halle Flughafen,0,1
Radebeul Ost,Dresden-Trachau,0,0
Jüterbog,Leipzig Messe,0,17
Zittau Süd,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,5
Profen,Leipzig-Knauthain,0,2
Rehfeld(Falkenberg),Hoyerswerda,0,9
Dolni Poustevna,Dresden Hbf,1,6
Frankenberg(Sachs) Süd,Chemnitz-Hilbersdorf,0,2
Hohenfichte,Chemnitz Hbf,0,4
Calau(Nl),Leipzig Hbf,0,7
Erla,Zwickau-Schedewitz,0,12
Cranzahl,Chemnitz Hbf,0,19
Dresden-Neustadt,Dresden-Neustadt,0,0
Augustfehn,Leipzig/Halle Flughafen,0,13
Radebeul-Weintraube,Dresden-Trachau,0,1
Leipzig-Mölkau,Leipzig-Mölkau,0,0
Mosel,Zwickau-Pölbitz,0,1
Seifhennersdorf Zollstraße,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,7
Adorf(Vogtl),Plauen(Vogtl)West,0,4
Decin hl.n.,Dresden Hbf,0,1
Solingen Hbf,Leipzig/Halle Flughafen,0,13
Eibau,Dresden-Klotzsche,0,16
Gera-Zwötzen,Plauen(Vogtl) Mitte,0,9
Wittgensdorf Mitte,Chemnitz-Borna Hp,0,0
Naunhof,Leipzig-Engelsdorf,0,2
Wilthen,Dresden-Klotzsche,0,4
Priestewitz,Dresden-Neustadt,0,2
Regensburg Hbf,Leipzig Hbf,0,5
Weesenstein,Dresden-Zschachwitz,1,3
Prödel,Leipzig Messe,0,8
Kurort Kipsdorf,Dresden-Plauen,1,14
Halle Steintorbrücke,Leipzig-Lützschena,0,7
Probstzella,Leipzig Hbf,0,11
Verden(Aller),Leipzig/Halle Flughafen,0,6
Osetnica,Görlitz,0,11
Laußnitz,Dresden-Klotzsche,0,6
Schkeuditz,Leipzig-Lützschena,0,0
Jelenia Gora Zabobrze,Görlitz,0,14
Doberlug-Kirchhain,Dresden-Neustadt,0,1
Wiener Neustadt Hbf,Dresden Hbf,0,8
Hamm(Westf)Hbf,Leipzig/Halle Flughafen,0,9
Greiz-Dölau,Plauen(Vogtl) Mitte,0,4
Machern(Sachs),Leipzig-Engelsdorf,0,2
Berthelsdorf(Erzgeb),Chemnitz Hbf,1,2
Ostseebad Binz,Leipzig Hbf,0,13
Halle(Saale)Hbf,Leipzig/Halle Flughafen,0,0
Steina,Chemnitz Hbf,0,4
Neuses(b Kronach),Leipzig Hbf,0,17
Radis,Leipzig Messe,0,8
Scharfenstein,Chemnitz Hbf,0,10
Marke,Leipzig Messe,0,5
Werdau Nord,Zwickau(Sachs)Hbf,0,3
Chemnitz Erdmannsdorfer Straße,Chemnitz Erdmannsdorfer Straße,0,0
Gerichshain,Leipzig-Engelsdorf,0,1
Lauchhammer,Hoyerswerda,0,4
Dresden-Dobritz,Dresden-Dobritz,0,0
Schwarzenberg Hp,Zwickau-Schedewitz,0,11
Bielefeld Hbf,Leipzig/Halle Flughafen,0,7
Zwenkau-Großdalzig,Leipzig-Knauthain,0,0
Lengenfeld(Vogtl),Zwickau(Sachs)Hbf,0,3
Pulsnitz,Dresden-Klotzsche,0,5
Könitz(Thür),Leipzig-Knauthain,0,14
Emden Hbf,Leipzig/Halle Flughafen,0,15
Rudolstadt-Schwarza,Leipzig Hbf,0,7
Seebergen,Leipzig-Miltitz,0,16
Leipzig Bayerischer Bahnhof,Leipzig Bayerischer Bahnhof,0,0
Weinböhla Hp,Dresden-Neustadt,0,1
Erdmannsdorf-Augustusburg,Chemnitz Hbf,0,3
Leipzig Karlsruher Str,Leipzig Karlsruher Str,0,0
Irfersgrün,Zwickau(Sachs)Hbf,0,2
Tharandt,Dresden Hbf,0,0
Uelzen,Leipzig Hbf,0,6
Annaberg-Buchholz Süd,Chemnitz Hbf,0,17
Seerhausen,Chemnitz Hbf,0,10
Böhlen(Leipzig),Leipzig-Connewitz,0,2
Zwota,Zwickau(Sachs)Hbf,1,12
Lutherstadt Wittenberg Hbf,Leipzig Hbf,0,0
Kurort Jonsdorf,Görlitz-Weinhübel Joh.-R.-Becher-Straße,1,11
Wiesenburg(Sachs),Zwickau-Schedewitz,0,3
Petershain,Görlitz,0,2
Cheb,Plauen(Vogtl)West,0,14
Aue(Sachs),Zwickau-Schedewitz,0,7
Unterwellenborn,Leipzig-Knauthain,0,14
Elsterberg-Kunstseidenwerk,Plauen(Vogtl) Mitte,0,2
Freital-Coßmannsdorf,Dresden-Plauen,1,3
Klingenthal,Zwickau(Sachs)Hbf,1,13
Lauterbach-Steinbach,Leipzig-Liebertwolkwitz,0,4
Holzhau Skilift,Chemnitz Hbf,1,11
Westewitz-Hochweitzschen,Leipzig-Engelsdorf,0,9
Großbothen,Leipzig-Engelsdorf,0,5
Dresden-Kemnitz Zschonergrundstraße,Dresden-Kemnitz Zschonergrundstraße,0,0
Ottendorf-Okrilla Süd,Dresden-Klotzsche,0,3
Krensitz,Leipzig Hbf,1,3
Hirschaid,Leipzig Hbf,0,28
Floßmühle,Chemnitz Hbf,0,7
Amtshainersdorf,Dresden Hbf,1,4
Vojtanov,Plauen(Vogtl)West,0,10
Coswig(b Dresden),Dresden-Neustadt,0,0
Petersroda,Leipzig Messe,0,3
Grünhainichen-Borstendorf,Chemnitz Hbf,0,6
Tiefenau,Chemnitz Hbf,0,14
Zgorzelec,Görlitz,0,0
Mlynsko,Görlitz,0,9
Hradek nad Nisou,Görlitz-Weinhübel Joh.-R.-Becher-Straße,0,4
Lichtenstein Gewerbegebiet,Zwickau(Sachs)Hbf,1,2
Decin-Prostredni Zleb,Dresden Hbf,1,3
Küps,Leipzig Hbf,0,18
Prösen,Chemnitz Hbf,0,16
Wurzen,Leipzig-Engelsdorf,0,1
Chemnitz Stadlerplatz,Chemnitz Stadlerplatz,0,0
Velky Senov zast.,Dresden Hbf,1,12
Plauen(Vogtl)West,Plauen(Vogtl)West,0,0
Chemnitz Bruno-Salzer-Straße,Chemnitz Bruno-Salzer-Straße,0,0
